patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_000826_hard_negative_01,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,defect_negative,7,,756,defect,train,262,6,320,384,,,0,0.0,
defect_000826_hard_negative_02,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,hard_negative,defect_negative,7,,756,defect,train,253,227,384,384,,,0,0.0,
defect_000826_near_miss_negative_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,near_miss_negative,defect_negative,7,,756,defect,train,0,317,320,384,0,350,0,0.0,
defect_000826_near_miss_negative_01,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,near_miss_negative,defect_negative,7,,756,defect,train,228,115,384,384,0,350,0,0.0,
defect_000826_positive_boundary_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_boundary,positive,7,,756,defect,train,2,23,384,384,0,350,0,0.0,
defect_000826_positive_boundary_01,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_boundary,positive,7,,756,defect,train,41,179,448,384,0,350,0,0.0,
defect_000826_positive_center_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_center,positive,7,,756,defect,train,0,74,448,384,0,350,0,0.0,
defect_000826_positive_context_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_context,positive,7,,756,defect,train,171,135,448,384,0,350,0,0.0,
defect_000826_positive_shift_00,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_shift,positive,7,,756,defect,train,163,231,384,384,0,350,0,0.0,
defect_000826_positive_shift_01,defect_000826,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000826.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000826.png,positive_shift,positive,7,,756,defect,train,29,156,320,384,0,350,0,0.0,
defect_001348_hard_negative_00,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,hard_negative,defect_negative,12,,284,defect,train,317,176,320,384,,,0,0.0,
defect_001348_hard_negative_01,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,hard_negative,defect_negative,12,,284,defect,train,320,276,320,384,,,0,0.0,
defect_001348_near_miss_negative_00,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,near_miss_negative,defect_negative,12,,284,defect,train,45,0,320,384,0,90,0,0.0,
defect_001348_near_miss_negative_01,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,near_miss_negative,defect_negative,12,,284,defect,train,288,241,320,384,0,90,0,0.0,
defect_001348_positive_boundary_00,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,positive_boundary,positive,12,,284,defect,train,132,81,320,384,0,90,0,0.0,
defect_001348_positive_boundary_01,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,positive_boundary,positive,12,,284,defect,train,115,261,320,384,0,90,0,0.0,
defect_001348_positive_center_00,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,positive_center,positive,12,,284,defect,train,46,110,448,384,0,90,0,0.0,
defect_001348_positive_context_00,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,positive_context,positive,12,,284,defect,train,98,42,384,384,0,90,0,0.0,
defect_001348_positive_shift_00,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,positive_shift,positive,12,,284,defect,train,96,154,448,384,0,90,0,0.0,
defect_001348_positive_shift_01,defect_001348,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001348.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001348.png,positive_shift,positive,12,,284,defect,train,87,46,320,384,0,90,0,0.0,
defect_001393_near_miss_negative_00,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,near_miss_negative,defect_negative,12,,380,defect,train,281,176,320,384,0,296,0,0.0,
defect_001393_near_miss_negative_01,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,near_miss_negative,defect_negative,12,,380,defect,train,43,0,320,384,0,296,0,0.0,
defect_001393_positive_boundary_00,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,positive_boundary,positive,12,,380,defect,train,125,50,448,384,0,296,0,0.0,
defect_001393_positive_boundary_01,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,positive_boundary,positive,12,,380,defect,train,54,95,320,384,0,296,0,0.0,
defect_001393_positive_center_00,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,positive_center,positive,12,,380,defect,train,31,107,448,384,0,296,0,0.0,
defect_001393_positive_context_00,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,positive_context,positive,12,,380,defect,train,36,36,384,384,0,296,0,0.0,
defect_001393_positive_shift_00,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,positive_shift,positive,12,,380,defect,train,200,267,320,384,0,296,0,0.0,
defect_001393_positive_shift_01,defect_001393,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001393.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001393.png,positive_shift,positive,12,,380,defect,train,136,242,320,384,0,296,0,0.0,
defect_001403_hard_negative_00,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,hard_negative,defect_negative,12,,390,defect,train,296,154,320,384,,,0,0.0,
defect_001403_hard_negative_01,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,hard_negative,defect_negative,12,,390,defect,train,307,232,320,384,,,0,0.0,
defect_001403_hard_negative_02,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,hard_negative,defect_negative,12,,390,defect,train,306,305,320,384,,,0,0.0,
defect_001403_near_miss_negative_00,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,near_miss_negative,defect_negative,12,,390,defect,train,281,91,320,384,0,1057,0,0.0,
defect_001403_positive_boundary_00,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,positive_boundary,positive,12,,390,defect,train,86,62,320,384,0,1057,0,0.0,
defect_001403_positive_boundary_01,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,positive_boundary,positive,12,,390,defect,train,113,215,384,384,0,1057,0,0.0,
defect_001403_positive_center_00,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,positive_center,positive,12,,390,defect,train,26,79,448,384,0,1057,0,0.0,
defect_001403_positive_context_00,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,positive_context,positive,12,,390,defect,train,15,14,384,384,0,1057,0,0.0,
defect_001403_positive_shift_00,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,positive_shift,positive,12,,390,defect,train,111,43,384,384,0,1057,0,0.0,
defect_001403_positive_shift_01,defect_001403,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001403.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001403.png,positive_shift,positive,12,,390,defect,train,173,235,384,384,0,1057,0,0.0,
defect_001407_hard_negative_00,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,hard_negative,defect_negative,12,,394,defect,train,302,250,320,384,,,0,0.0,
defect_001407_near_miss_negative_00,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,near_miss_negative,defect_negative,12,,394,defect,train,72,320,320,384,0,1237,0,0.0,
defect_001407_near_miss_negative_01,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,near_miss_negative,defect_negative,12,,394,defect,train,290,142,320,384,0,1237,0,0.0,
defect_001407_positive_boundary_00,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,positive_boundary,positive,12,,394,defect,train,103,214,384,384,0,1237,0,0.0,
defect_001407_positive_boundary_01,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,positive_boundary,positive,12,,394,defect,train,59,4,384,384,0,1237,0,0.0,
defect_001407_positive_center_00,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,positive_center,positive,12,,394,defect,train,91,133,320,384,0,1237,0,0.0,
defect_001407_positive_context_00,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,positive_context,positive,12,,394,defect,train,57,102,448,384,0,1237,0,0.0,
defect_001407_positive_shift_00,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,positive_shift,positive,12,,394,defect,train,129,61,384,384,0,1237,0,0.0,
defect_001407_positive_shift_01,defect_001407,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001407.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001407.png,positive_shift,positive,12,,394,defect,train,16,26,448,384,0,1237,0,0.0,
defect_001412_hard_negative_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,hard_negative,defect_negative,12,,399,defect,train,313,11,320,384,,,0,0.0,
defect_001412_near_miss_negative_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,near_miss_negative,defect_negative,12,,399,defect,train,14,320,320,384,0,2366,0,0.0,
defect_001412_positive_boundary_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_boundary,positive,12,,399,defect,train,109,193,384,384,0,2366,0,0.0,
defect_001412_positive_boundary_01,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_boundary,positive,12,,399,defect,train,6,113,320,384,0,2366,0,0.0,
defect_001412_positive_center_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_center,positive,12,,399,defect,train,91,113,320,384,0,2366,0,0.0,
defect_001412_positive_context_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_context,positive,12,,399,defect,train,159,31,384,384,0,2366,0,0.0,
defect_001412_positive_shift_00,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_shift,positive,12,,399,defect,train,182,24,448,384,0,2366,0,0.0,
defect_001412_positive_shift_01,defect_001412,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001412.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001412.png,positive_shift,positive,12,,399,defect,train,137,87,384,384,0,2366,0,0.0,
defect_001432_hard_negative_00,defect_001432,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001432.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001432.png,hard_negative,defect_negative,12,,419,defect,train,302,123,320,384,,,0,0.0,
