patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
normal_004490_normal_negative_11,normal_004490,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004490.jpg,,normal_negative,27,172,18,448,384
normal_004495_normal_negative_18,normal_004495,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004495.jpg,,normal_negative,27,95,134,448,384
normal_004515_normal_negative_122,normal_004515,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004515.jpg,,normal_negative,27,80,150,384,384
normal_004699_normal_negative_35,normal_004699,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004699.jpg,,normal_negative,27,223,204,384,384
normal_004732_normal_negative_123,normal_004732,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004732.jpg,,normal_negative,28,40,89,384,384
normal_004791_normal_negative_91,normal_004791,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004791.jpg,,normal_negative,28,115,8,384,384
normal_004965_normal_negative_121,normal_004965,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004965.jpg,,normal_negative,29,122,40,384,384
normal_004998_normal_negative_118,normal_004998,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004998.jpg,,normal_negative,29,147,154,384,384
normal_005003_normal_negative_120,normal_005003,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005003.jpg,,normal_negative,29,177,39,448,384
normal_005480_normal_negative_28,normal_005480,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005480.jpg,,normal_negative,31,139,57,448,384
normal_005495_normal_negative_87,normal_005495,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005495.jpg,,normal_negative,31,36,130,448,384
normal_005501_normal_negative_46,normal_005501,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005501.jpg,,normal_negative,31,112,282,320,384
normal_005503_normal_negative_127,normal_005503,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005503.jpg,,normal_negative,31,135,187,448,384
normal_005507_normal_negative_67,normal_005507,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005507.jpg,,normal_negative,31,166,78,448,384
normal_005519_normal_negative_58,normal_005519,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005519.jpg,,normal_negative,31,220,0,384,384
normal_005525_normal_negative_39,normal_005525,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005525.jpg,,normal_negative,31,128,170,448,384
normal_005533_normal_negative_85,normal_005533,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005533.jpg,,normal_negative,31,212,238,384,384
normal_005562_normal_negative_49,normal_005562,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005562.jpg,,normal_negative,31,35,187,320,384
normal_005727_normal_negative_36,normal_005727,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005727.jpg,,normal_negative,32,152,49,320,384
normal_005774_normal_negative_100,normal_005774,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005774.jpg,,normal_negative,32,176,144,320,384
normal_005790_normal_negative_86,normal_005790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005790.jpg,,normal_negative,32,111,162,384,384
normal_005867_normal_negative_07,normal_005867,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005867.jpg,,normal_negative,32,50,57,320,384
normal_005963_normal_negative_06,normal_005963,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005963.jpg,,normal_negative,32,45,179,320,384
normal_006035_normal_negative_84,normal_006035,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006035.jpg,,normal_negative,33,129,41,384,384
normal_006051_normal_negative_33,normal_006051,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006051.jpg,,normal_negative,33,107,27,384,384
normal_006107_normal_negative_111,normal_006107,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006107.jpg,,normal_negative,33,34,79,448,384
normal_006165_normal_negative_10,normal_006165,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006165.jpg,,normal_negative,33,243,197,384,384
normal_006193_normal_negative_04,normal_006193,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006193.jpg,,normal_negative,34,177,166,448,384
normal_006203_normal_negative_53,normal_006203,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006203.jpg,,normal_negative,34,210,190,384,384
normal_006216_normal_negative_37,normal_006216,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006216.jpg,,normal_negative,34,36,160,448,384
normal_006218_normal_negative_77,normal_006218,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006218.jpg,,normal_negative,34,43,236,384,384
normal_006243_normal_negative_60,normal_006243,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006243.jpg,,normal_negative,34,100,54,384,384
normal_006256_normal_negative_90,normal_006256,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006256.jpg,,normal_negative,34,20,129,320,384
normal_006282_normal_negative_31,normal_006282,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006282.jpg,,normal_negative,34,4,231,384,384
normal_006441_normal_negative_108,normal_006441,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006441.jpg,,normal_negative,35,313,218,320,384
normal_006484_normal_negative_59,normal_006484,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006484.jpg,,normal_negative,35,181,223,384,384
normal_006491_normal_negative_64,normal_006491,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006491.jpg,,normal_negative,35,96,236,384,384
normal_006500_normal_negative_17,normal_006500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006500.jpg,,normal_negative,35,49,60,448,384
normal_009622_normal_negative_44,normal_009622,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009622.jpg,,normal_negative,48,154,101,448,384
normal_009631_normal_negative_128,normal_009631,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009631.jpg,,normal_negative,48,225,296,320,384
normal_009651_normal_negative_05,normal_009651,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009651.jpg,,normal_negative,48,132,207,384,384
normal_009692_normal_negative_09,normal_009692,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009692.jpg,,normal_negative,48,178,98,320,384
normal_009707_normal_negative_14,normal_009707,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009707.jpg,,normal_negative,48,76,186,448,384
normal_009719_normal_negative_96,normal_009719,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009719.jpg,,normal_negative,48,190,177,448,384
normal_009835_normal_negative_101,normal_009835,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009835.jpg,,normal_negative,48,30,229,320,384
normal_009850_normal_negative_72,normal_009850,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009850.jpg,,normal_negative,48,83,184,448,384
normal_009946_normal_negative_25,normal_009946,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009946.jpg,,normal_negative,48,123,45,448,384
