sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_004453,004453.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004453.jpg,,,normal,False,normal_pool,26,26.mp4,4453
normal_004454,004454.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004454.jpg,,,normal,False,normal_pool,26,26.mp4,4454
normal_004455,004455.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004455.jpg,,,normal,False,normal_pool,26,26.mp4,4455
normal_004456,004456.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004456.jpg,,,normal,False,normal_pool,26,26.mp4,4456
normal_004457,004457.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004457.jpg,,,normal,False,normal_pool,26,26.mp4,4457
normal_004459,004459.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004459.jpg,,,normal,False,normal_pool,27,27.mp4,4459
normal_004460,004460.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004460.jpg,,,normal,False,normal_pool,27,27.mp4,4460
normal_004461,004461.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004461.jpg,,,normal,False,normal_pool,27,27.mp4,4461
normal_004462,004462.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004462.jpg,,,normal,False,normal_pool,27,27.mp4,4462
normal_004463,004463.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004463.jpg,,,normal,False,normal_pool,27,27.mp4,4463
normal_004464,004464.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004464.jpg,,,normal,False,normal_pool,27,27.mp4,4464
normal_004465,004465.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004465.jpg,,,normal,False,normal_pool,27,27.mp4,4465
normal_004466,004466.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004466.jpg,,,normal,False,normal_pool,27,27.mp4,4466
normal_004467,004467.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004467.jpg,,,normal,False,normal_pool,27,27.mp4,4467
normal_004468,004468.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004468.jpg,,,normal,False,normal_pool,27,27.mp4,4468
normal_004469,004469.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004469.jpg,,,normal,False,normal_pool,27,27.mp4,4469
normal_004470,004470.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004470.jpg,,,normal,False,normal_pool,27,27.mp4,4470
normal_004471,004471.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004471.jpg,,,normal,False,normal_pool,27,27.mp4,4471
normal_004472,004472.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004472.jpg,,,normal,False,normal_pool,27,27.mp4,4472
normal_004473,004473.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004473.jpg,,,normal,False,normal_pool,27,27.mp4,4473
normal_004474,004474.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004474.jpg,,,normal,False,normal_pool,27,27.mp4,4474
normal_004475,004475.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004475.jpg,,,normal,False,normal_pool,27,27.mp4,4475
normal_004476,004476.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004476.jpg,,,normal,False,normal_pool,27,27.mp4,4476
normal_004477,004477.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004477.jpg,,,normal,False,normal_pool,27,27.mp4,4477
normal_004478,004478.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004478.jpg,,,normal,False,normal_pool,27,27.mp4,4478
normal_004479,004479.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004479.jpg,,,normal,False,normal_pool,27,27.mp4,4479
normal_004480,004480.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004480.jpg,,,normal,False,normal_pool,27,27.mp4,4480
normal_004481,004481.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004481.jpg,,,normal,False,normal_pool,27,27.mp4,4481
normal_004482,004482.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004482.jpg,,,normal,False,normal_pool,27,27.mp4,4482
normal_004483,004483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004483.jpg,,,normal,False,normal_pool,27,27.mp4,4483
normal_004484,004484.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004484.jpg,,,normal,False,normal_pool,27,27.mp4,4484
normal_004485,004485.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004485.jpg,,,normal,False,normal_pool,27,27.mp4,4485
normal_004486,004486.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004486.jpg,,,normal,False,normal_pool,27,27.mp4,4486
normal_004487,004487.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004487.jpg,,,normal,False,normal_pool,27,27.mp4,4487
normal_004488,004488.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004488.jpg,,,normal,False,normal_pool,27,27.mp4,4488
normal_004489,004489.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004489.jpg,,,normal,False,normal_pool,27,27.mp4,4489
normal_004490,004490.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004490.jpg,,,normal,False,normal_pool,27,27.mp4,4490
normal_004491,004491.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004491.jpg,,,normal,False,normal_pool,27,27.mp4,4491
normal_004492,004492.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004492.jpg,,,normal,False,normal_pool,27,27.mp4,4492
normal_004493,004493.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004493.jpg,,,normal,False,normal_pool,27,27.mp4,4493
normal_004494,004494.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004494.jpg,,,normal,False,normal_pool,27,27.mp4,4494
normal_004495,004495.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004495.jpg,,,normal,False,normal_pool,27,27.mp4,4495
normal_004496,004496.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004496.jpg,,,normal,False,normal_pool,27,27.mp4,4496
normal_004497,004497.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004497.jpg,,,normal,False,normal_pool,27,27.mp4,4497
normal_004498,004498.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004498.jpg,,,normal,False,normal_pool,27,27.mp4,4498
normal_004499,004499.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004499.jpg,,,normal,False,normal_pool,27,27.mp4,4499
normal_004500,004500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004500.jpg,,,normal,False,normal_pool,27,27.mp4,4500
normal_004501,004501.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004501.jpg,,,normal,False,normal_pool,27,27.mp4,4501
normal_004502,004502.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004502.jpg,,,normal,False,normal_pool,27,27.mp4,4502
normal_004503,004503.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004503.jpg,,,normal,False,normal_pool,27,27.mp4,4503
normal_004504,004504.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004504.jpg,,,normal,False,normal_pool,27,27.mp4,4504
normal_004505,004505.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004505.jpg,,,normal,False,normal_pool,27,27.mp4,4505
normal_004506,004506.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004506.jpg,,,normal,False,normal_pool,27,27.mp4,4506
normal_004507,004507.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004507.jpg,,,normal,False,normal_pool,27,27.mp4,4507
normal_004508,004508.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004508.jpg,,,normal,False,normal_pool,27,27.mp4,4508
normal_004509,004509.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004509.jpg,,,normal,False,normal_pool,27,27.mp4,4509
normal_004510,004510.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004510.jpg,,,normal,False,normal_pool,27,27.mp4,4510
normal_004511,004511.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004511.jpg,,,normal,False,normal_pool,27,27.mp4,4511
normal_004512,004512.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004512.jpg,,,normal,False,normal_pool,27,27.mp4,4512
normal_004513,004513.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004513.jpg,,,normal,False,normal_pool,27,27.mp4,4513
normal_004514,004514.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004514.jpg,,,normal,False,normal_pool,27,27.mp4,4514
normal_004515,004515.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004515.jpg,,,normal,False,normal_pool,27,27.mp4,4515
normal_004516,004516.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004516.jpg,,,normal,False,normal_pool,27,27.mp4,4516
normal_004517,004517.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004517.jpg,,,normal,False,normal_pool,27,27.mp4,4517
normal_004518,004518.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004518.jpg,,,normal,False,normal_pool,27,27.mp4,4518
normal_004519,004519.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004519.jpg,,,normal,False,normal_pool,27,27.mp4,4519
normal_004520,004520.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004520.jpg,,,normal,False,normal_pool,27,27.mp4,4520
normal_004544,004544.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004544.jpg,,,normal,False,normal_pool,27,27.mp4,4544
normal_004545,004545.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004545.jpg,,,normal,False,normal_pool,27,27.mp4,4545
normal_004546,004546.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004546.jpg,,,normal,False,normal_pool,27,27.mp4,4546
normal_004547,004547.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004547.jpg,,,normal,False,normal_pool,27,27.mp4,4547
normal_004548,004548.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004548.jpg,,,normal,False,normal_pool,27,27.mp4,4548
normal_004549,004549.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004549.jpg,,,normal,False,normal_pool,27,27.mp4,4549
normal_004550,004550.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004550.jpg,,,normal,False,normal_pool,27,27.mp4,4550
normal_004551,004551.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004551.jpg,,,normal,False,normal_pool,27,27.mp4,4551
normal_004552,004552.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004552.jpg,,,normal,False,normal_pool,27,27.mp4,4552
normal_004553,004553.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004553.jpg,,,normal,False,normal_pool,27,27.mp4,4553
normal_004554,004554.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004554.jpg,,,normal,False,normal_pool,27,27.mp4,4554
normal_004555,004555.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004555.jpg,,,normal,False,normal_pool,27,27.mp4,4555
normal_004556,004556.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004556.jpg,,,normal,False,normal_pool,27,27.mp4,4556
normal_004557,004557.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004557.jpg,,,normal,False,normal_pool,27,27.mp4,4557
normal_004558,004558.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004558.jpg,,,normal,False,normal_pool,27,27.mp4,4558
normal_004559,004559.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004559.jpg,,,normal,False,normal_pool,27,27.mp4,4559
normal_004560,004560.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004560.jpg,,,normal,False,normal_pool,27,27.mp4,4560
normal_004561,004561.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004561.jpg,,,normal,False,normal_pool,27,27.mp4,4561
normal_004562,004562.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004562.jpg,,,normal,False,normal_pool,27,27.mp4,4562
normal_004563,004563.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004563.jpg,,,normal,False,normal_pool,27,27.mp4,4563
normal_004564,004564.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004564.jpg,,,normal,False,normal_pool,27,27.mp4,4564
normal_004565,004565.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004565.jpg,,,normal,False,normal_pool,27,27.mp4,4565
normal_004566,004566.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004566.jpg,,,normal,False,normal_pool,27,27.mp4,4566
normal_004567,004567.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004567.jpg,,,normal,False,normal_pool,27,27.mp4,4567
normal_004568,004568.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004568.jpg,,,normal,False,normal_pool,27,27.mp4,4568
normal_004569,004569.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004569.jpg,,,normal,False,normal_pool,27,27.mp4,4569
normal_004570,004570.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004570.jpg,,,normal,False,normal_pool,27,27.mp4,4570
normal_004571,004571.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004571.jpg,,,normal,False,normal_pool,27,27.mp4,4571
normal_004572,004572.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004572.jpg,,,normal,False,normal_pool,27,27.mp4,4572
normal_004573,004573.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004573.jpg,,,normal,False,normal_pool,27,27.mp4,4573
normal_004697,004697.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004697.jpg,,,normal,False,normal_pool,27,27.mp4,4697
normal_004698,004698.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004698.jpg,,,normal,False,normal_pool,27,27.mp4,4698
normal_004699,004699.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004699.jpg,,,normal,False,normal_pool,27,27.mp4,4699
normal_004700,004700.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004700.jpg,,,normal,False,normal_pool,27,27.mp4,4700
normal_004701,004701.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004701.jpg,,,normal,False,normal_pool,27,27.mp4,4701
normal_004702,004702.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004702.jpg,,,normal,False,normal_pool,27,27.mp4,4702
normal_004703,004703.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004703.jpg,,,normal,False,normal_pool,27,27.mp4,4703
normal_004704,004704.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004704.jpg,,,normal,False,normal_pool,27,27.mp4,4704
normal_004705,004705.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004705.jpg,,,normal,False,normal_pool,27,27.mp4,4705
normal_004706,004706.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004706.jpg,,,normal,False,normal_pool,27,27.mp4,4706
normal_005975,005975.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005975.jpg,,,normal,False,normal_pool,33,33.mp4,5975
normal_005976,005976.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005976.jpg,,,normal,False,normal_pool,33,33.mp4,5976
normal_005977,005977.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005977.jpg,,,normal,False,normal_pool,33,33.mp4,5977
normal_005978,005978.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005978.jpg,,,normal,False,normal_pool,33,33.mp4,5978
normal_005979,005979.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005979.jpg,,,normal,False,normal_pool,33,33.mp4,5979
normal_005980,005980.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005980.jpg,,,normal,False,normal_pool,33,33.mp4,5980
normal_005981,005981.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005981.jpg,,,normal,False,normal_pool,33,33.mp4,5981
normal_005982,005982.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005982.jpg,,,normal,False,normal_pool,33,33.mp4,5982
normal_005983,005983.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005983.jpg,,,normal,False,normal_pool,33,33.mp4,5983
normal_005984,005984.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005984.jpg,,,normal,False,normal_pool,33,33.mp4,5984
normal_005985,005985.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005985.jpg,,,normal,False,normal_pool,33,33.mp4,5985
normal_005986,005986.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005986.jpg,,,normal,False,normal_pool,33,33.mp4,5986
normal_005987,005987.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005987.jpg,,,normal,False,normal_pool,33,33.mp4,5987
normal_005988,005988.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005988.jpg,,,normal,False,normal_pool,33,33.mp4,5988
normal_005989,005989.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005989.jpg,,,normal,False,normal_pool,33,33.mp4,5989
normal_005990,005990.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005990.jpg,,,normal,False,normal_pool,33,33.mp4,5990
normal_005991,005991.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005991.jpg,,,normal,False,normal_pool,33,33.mp4,5991
normal_005992,005992.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005992.jpg,,,normal,False,normal_pool,33,33.mp4,5992
normal_005993,005993.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005993.jpg,,,normal,False,normal_pool,33,33.mp4,5993
normal_005994,005994.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005994.jpg,,,normal,False,normal_pool,33,33.mp4,5994
normal_005995,005995.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005995.jpg,,,normal,False,normal_pool,33,33.mp4,5995
normal_005996,005996.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005996.jpg,,,normal,False,normal_pool,33,33.mp4,5996
normal_005997,005997.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005997.jpg,,,normal,False,normal_pool,33,33.mp4,5997
normal_005998,005998.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005998.jpg,,,normal,False,normal_pool,33,33.mp4,5998
normal_005999,005999.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005999.jpg,,,normal,False,normal_pool,33,33.mp4,5999
normal_006000,006000.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006000.jpg,,,normal,False,normal_pool,33,33.mp4,6000
normal_006001,006001.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006001.jpg,,,normal,False,normal_pool,33,33.mp4,6001
normal_006002,006002.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006002.jpg,,,normal,False,normal_pool,33,33.mp4,6002
normal_006003,006003.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006003.jpg,,,normal,False,normal_pool,33,33.mp4,6003
normal_006004,006004.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006004.jpg,,,normal,False,normal_pool,33,33.mp4,6004
normal_006005,006005.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006005.jpg,,,normal,False,normal_pool,33,33.mp4,6005
normal_006006,006006.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006006.jpg,,,normal,False,normal_pool,33,33.mp4,6006
normal_006007,006007.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006007.jpg,,,normal,False,normal_pool,33,33.mp4,6007
normal_006008,006008.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006008.jpg,,,normal,False,normal_pool,33,33.mp4,6008
normal_006009,006009.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006009.jpg,,,normal,False,normal_pool,33,33.mp4,6009
normal_006010,006010.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006010.jpg,,,normal,False,normal_pool,33,33.mp4,6010
normal_006011,006011.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006011.jpg,,,normal,False,normal_pool,33,33.mp4,6011
normal_006012,006012.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006012.jpg,,,normal,False,normal_pool,33,33.mp4,6012
normal_006013,006013.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006013.jpg,,,normal,False,normal_pool,33,33.mp4,6013
normal_006014,006014.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006014.jpg,,,normal,False,normal_pool,33,33.mp4,6014
normal_006015,006015.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006015.jpg,,,normal,False,normal_pool,33,33.mp4,6015
normal_006016,006016.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006016.jpg,,,normal,False,normal_pool,33,33.mp4,6016
normal_006017,006017.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006017.jpg,,,normal,False,normal_pool,33,33.mp4,6017
normal_006018,006018.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006018.jpg,,,normal,False,normal_pool,33,33.mp4,6018
normal_006019,006019.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006019.jpg,,,normal,False,normal_pool,33,33.mp4,6019
normal_006020,006020.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006020.jpg,,,normal,False,normal_pool,33,33.mp4,6020
normal_006021,006021.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006021.jpg,,,normal,False,normal_pool,33,33.mp4,6021
normal_006022,006022.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006022.jpg,,,normal,False,normal_pool,33,33.mp4,6022
