patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
normal_004569_normal_negative_51,normal_004569,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004569.jpg,,normal_negative,27,181,128,448,384
normal_004573_normal_negative_105,normal_004573,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004573.jpg,,normal_negative,27,20,7,448,384
normal_004716_normal_negative_123,normal_004716,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004716.jpg,,normal_negative,28,35,139,448,384
normal_004741_normal_negative_03,normal_004741,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004741.jpg,,normal_negative,28,177,228,320,384
normal_004746_normal_negative_52,normal_004746,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004746.jpg,,normal_negative,28,134,16,448,384
normal_004752_normal_negative_58,normal_004752,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004752.jpg,,normal_negative,28,233,103,384,384
normal_004789_normal_negative_36,normal_004789,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004789.jpg,,normal_negative,28,17,159,384,384
normal_004791_normal_negative_83,normal_004791,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004791.jpg,,normal_negative,28,26,130,448,384
normal_004903_normal_negative_34,normal_004903,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004903.jpg,,normal_negative,28,203,64,320,384
normal_004924_normal_negative_64,normal_004924,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004924.jpg,,normal_negative,29,137,170,448,384
normal_004950_normal_negative_102,normal_004950,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004950.jpg,,normal_negative,29,107,244,320,384
normal_004965_normal_negative_99,normal_004965,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\004965.jpg,,normal_negative,29,189,176,384,384
normal_005216_normal_negative_15,normal_005216,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005216.jpg,,normal_negative,30,75,177,384,384
normal_005237_normal_negative_122,normal_005237,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005237.jpg,,normal_negative,30,149,50,384,384
normal_005273_normal_negative_26,normal_005273,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005273.jpg,,normal_negative,30,310,179,320,384
normal_005463_normal_negative_89,normal_005463,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005463.jpg,,normal_negative,30,87,18,384,384
normal_005981_normal_negative_05,normal_005981,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005981.jpg,,normal_negative,33,79,76,448,384
normal_005993_normal_negative_37,normal_005993,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\005993.jpg,,normal_negative,33,107,273,320,384
normal_006001_normal_negative_101,normal_006001,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006001.jpg,,normal_negative,33,163,49,448,384
normal_006042_normal_negative_18,normal_006042,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006042.jpg,,normal_negative,33,195,127,320,384
normal_006180_normal_negative_33,normal_006180,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006180.jpg,,normal_negative,34,202,126,320,384
normal_006193_normal_negative_106,normal_006193,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006193.jpg,,normal_negative,34,71,4,448,384
normal_006260_normal_negative_59,normal_006260,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006260.jpg,,normal_negative,34,98,41,448,384
normal_006274_normal_negative_104,normal_006274,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006274.jpg,,normal_negative,34,234,134,320,384
normal_006287_normal_negative_27,normal_006287,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006287.jpg,,normal_negative,34,8,116,384,384
normal_006290_normal_negative_60,normal_006290,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006290.jpg,,normal_negative,34,126,50,384,384
normal_006292_normal_negative_40,normal_006292,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006292.jpg,,normal_negative,34,61,111,384,384
normal_006301_normal_negative_115,normal_006301,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006301.jpg,,normal_negative,34,52,298,320,384
normal_006305_normal_negative_57,normal_006305,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\006305.jpg,,normal_negative,34,60,287,320,384
normal_009632_normal_negative_91,normal_009632,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009632.jpg,,normal_negative,48,143,190,448,384
normal_009648_normal_negative_120,normal_009648,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009648.jpg,,normal_negative,48,62,0,320,384
normal_009658_normal_negative_90,normal_009658,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009658.jpg,,normal_negative,48,41,246,384,384
normal_009676_normal_negative_24,normal_009676,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009676.jpg,,normal_negative,48,207,208,384,384
normal_009686_normal_negative_77,normal_009686,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009686.jpg,,normal_negative,48,60,70,448,384
normal_009721_normal_negative_78,normal_009721,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009721.jpg,,normal_negative,48,86,50,448,384
normal_009782_normal_negative_116,normal_009782,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009782.jpg,,normal_negative,48,168,119,384,384
normal_009786_normal_negative_81,normal_009786,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009786.jpg,,normal_negative,48,171,7,448,384
normal_009929_normal_negative_28,normal_009929,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009929.jpg,,normal_negative,48,124,124,448,384
normal_009934_normal_negative_00,normal_009934,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009934.jpg,,normal_negative,48,87,4,448,384
normal_009944_normal_negative_117,normal_009944,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009944.jpg,,normal_negative,48,4,120,320,384
normal_009954_normal_negative_114,normal_009954,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\009954.jpg,,normal_negative,48,266,124,320,384
